rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
38,r009-0001-8361df4b,9,104,4,3,2,1,0,128,"{""relativeReattackFactor"":2.998382,""relativeReattackMinDelta"":0.012957,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.806117,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.139818,""cooldownOverrideMinFlux"":0.026703,""cooldownOverrideMinBandRatio"":0.066428,""analyzeIntervalMs"":41}"
39,r009-0073-3de59fb1,9,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.970897,""relativeReattackMinDelta"":0.013608,""relativeFluxFactor"":1.418369,""spectralNoveltyRatio"":2.586938,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.704574,""cooldownOverrideMinFlux"":0.02945,""cooldownOverrideMinBandRatio"":0.052528,""analyzeIntervalMs"":41}"
40,r010-0035-8db6e91a,10,104,4,3,2,1,0,129,"{""relativeReattackFactor"":3.036369,""relativeReattackMinDelta"":0.011612,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.603419,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.803407,""cooldownOverrideMinFlux"":0.026088,""cooldownOverrideMinBandRatio"":0.069645,""analyzeIntervalMs"":41}"
41,r011-0015-f2d0407f,11,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.982094,""relativeReattackMinDelta"":0.012425,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.629604,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.985891,""cooldownOverrideMinFlux"":0.025327,""cooldownOverrideMinBandRatio"":0.067352,""analyzeIntervalMs"":41}"
42,r012-0015-4e7fec0a,12,104,4,3,2,1,0,129,"{""relativeReattackFactor"":3.029061,""relativeReattackMinDelta"":0.012373,""relativeFluxFactor"":1.414081,""spectralNoveltyRatio"":2.619502,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.929075,""cooldownOverrideMinFlux"":0.025292,""cooldownOverrideMinBandRatio"":0.069117,""analyzeIntervalMs"":41}"
43,r012-0035-e8b4aed3,12,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.94293,""relativeReattackMinDelta"":0.012885,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.59274,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.762524,""cooldownOverrideMinFlux"":0.025469,""cooldownOverrideMinBandRatio"":0.06692,""analyzeIntervalMs"":41}"
44,r012-0039-42edb89a,12,104,4,3,2,1,0,128,"{""relativeReattackFactor"":3.102384,""relativeReattackMinDelta"":0.013044,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.570643,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.956209,""cooldownOverrideMinFlux"":0.025088,""cooldownOverrideMinBandRatio"":0.064806,""analyzeIntervalMs"":41}"
45,r012-0056-176b46b2,12,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.942221,""relativeReattackMinDelta"":0.012937,""relativeFluxFactor"":1.406332,""spectralNoveltyRatio"":2.634622,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.953485,""cooldownOverrideMinFlux"":0.026751,""cooldownOverrideMinBandRatio"":0.066734,""analyzeIntervalMs"":41}"
46,r012-0060-8daf9c51,12,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.946222,""relativeReattackMinDelta"":0.012883,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.652195,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.783575,""cooldownOverrideMinFlux"":0.025108,""cooldownOverrideMinBandRatio"":0.070954,""analyzeIntervalMs"":41}"
47,r012-0074-9d9a9267,12,104,4,3,2,1,0,128,"{""relativeReattackFactor"":3.167556,""relativeReattackMinDelta"":0.012224,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.669446,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.055874,""cooldownOverrideMinFlux"":0.024375,""cooldownOverrideMinBandRatio"":0.068189,""analyzeIntervalMs"":41}"
48,r012-0078-c26d4830,12,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.914142,""relativeReattackMinDelta"":0.014747,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.697496,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.645377,""cooldownOverrideMinFlux"":0.028438,""cooldownOverrideMinBandRatio"":0.050647,""analyzeIntervalMs"":41}"
49,r006-0038-3378e31a,6,102,4,3,3,1,0,129,"{""relativeReattackFactor"":2.734567,""relativeReattackMinDelta"":0.012483,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.808748,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.816555,""cooldownOverrideMinFlux"":0.025175,""cooldownOverrideMinBandRatio"":0.067299,""analyzeIntervalMs"":41}"
50,r006-0041-dbca09d9,6,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.824869,""relativeReattackMinDelta"":0.013612,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.558724,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.071668,""cooldownOverrideMinFlux"":0.026346,""cooldownOverrideMinBandRatio"":0.063153,""analyzeIntervalMs"":41}"
51,r007-0062-35e3136b,7,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.881384,""relativeReattackMinDelta"":0.013785,""relativeFluxFactor"":1.407604,""spectralNoveltyRatio"":2.607924,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.506357,""cooldownOverrideMinFlux"":0.028899,""cooldownOverrideMinBandRatio"":0.051462,""analyzeIntervalMs"":41}"
52,r008-0045-1788cf6c,8,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.852096,""relativeReattackMinDelta"":0.012195,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.562706,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.774012,""cooldownOverrideMinFlux"":0.026703,""cooldownOverrideMinBandRatio"":0.066627,""analyzeIntervalMs"":41}"
53,r010-0003-fcd83653,10,102,4,3,3,1,0,129,"{""relativeReattackFactor"":2.869285,""relativeReattackMinDelta"":0.013432,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.8218,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.605418,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.052984,""analyzeIntervalMs"":41}"
54,r010-0005-80b916de,10,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.842451,""relativeReattackMinDelta"":0.01256,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.532567,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.819041,""cooldownOverrideMinFlux"":0.025822,""cooldownOverrideMinBandRatio"":0.069331,""analyzeIntervalMs"":41}"
55,r010-0007-358c5830,10,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.81778,""relativeReattackMinDelta"":0.014264,""relativeFluxFactor"":1.411595,""spectralNoveltyRatio"":2.416247,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.510634,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049435,""analyzeIntervalMs"":41}"
56,r011-0045-c2d038c8,11,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.879766,""relativeReattackMinDelta"":0.011548,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.413429,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.768139,""cooldownOverrideMinFlux"":0.026586,""cooldownOverrideMinBandRatio"":0.066457,""analyzeIntervalMs"":41}"
57,r011-0057-c063dd19,11,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.865796,""relativeReattackMinDelta"":0.01412,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.566834,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.585516,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047495,""analyzeIntervalMs"":41}"
58,r012-0018-0e4d10d5,12,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.858342,""relativeReattackMinDelta"":0.013711,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.738114,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.525365,""cooldownOverrideMinFlux"":0.02973,""cooldownOverrideMinBandRatio"":0.051991,""analyzeIntervalMs"":41}"
59,r012-0023-10724dba,12,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.867684,""relativeReattackMinDelta"":0.014234,""relativeFluxFactor"":1.409389,""spectralNoveltyRatio"":2.756147,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.470516,""cooldownOverrideMinFlux"":0.029303,""cooldownOverrideMinBandRatio"":0.053527,""analyzeIntervalMs"":41}"
60,r012-0067-e4f30e80,12,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.878091,""relativeReattackMinDelta"":0.01514,""relativeFluxFactor"":1.414541,""spectralNoveltyRatio"":2.728919,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.546943,""cooldownOverrideMinFlux"":0.028997,""cooldownOverrideMinBandRatio"":0.049415,""analyzeIntervalMs"":41}"
61,r012-0068-310814db,12,102,4,3,3,1,0,130,"{""relativeReattackFactor"":2.840016,""relativeReattackMinDelta"":0.013505,""relativeFluxFactor"":1.409351,""spectralNoveltyRatio"":2.691649,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.511232,""cooldownOverrideMinFlux"":0.02955,""cooldownOverrideMinBandRatio"":0.052539,""analyzeIntervalMs"":41}"
62,r003-0016-5df1315e,3,98,3,2,5,0,0,133,"{""relativeReattackFactor"":2.757637,""relativeReattackMinDelta"":0.009903,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.693078,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.032529,""cooldownOverrideMinFlux"":0.025394,""cooldownOverrideMinBandRatio"":0.057377,""analyzeIntervalMs"":41}"
63,r004-0018-80c3b1d4,4,98,3,2,5,0,0,133,"{""relativeReattackFactor"":2.811764,""relativeReattackMinDelta"":0.014077,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.394957,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.034475,""cooldownOverrideMinFlux"":0.023566,""cooldownOverrideMinBandRatio"":0.05189,""analyzeIntervalMs"":41}"
64,r005-0013-d939c063,5,98,3,2,5,0,0,133,"{""relativeReattackFactor"":2.685592,""relativeReattackMinDelta"":0.013469,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.129665,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":3.143796,""cooldownOverrideMinFlux"":0.022271,""cooldownOverrideMinBandRatio"":0.047906,""analyzeIntervalMs"":41}"
65,r007-0038-ea7758d3,7,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.917336,""relativeReattackMinDelta"":0.011989,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.688115,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.95356,""cooldownOverrideMinFlux"":0.026565,""cooldownOverrideMinBandRatio"":0.0678,""analyzeIntervalMs"":41}"
